Date,Close,High,Low,Open,Volume,label
2017-02-28 00:00:00+00:00,5183.731934,5229.004883,5138.459473,5206.368652,2181712,sell
2017-03-01 00:00:00+00:00,5115.822754,5161.095703,5025.277344,5161.095703,4187170,sell
2017-03-02 00:00:00+00:00,5093.186523,5115.822754,5025.277344,5115.822754,2412407,sell
2017-03-03 00:00:00+00:00,5161.095703,5161.095703,4980.004395,5093.186523,3172249,buy
2017-03-06 00:00:00+00:00,5115.822754,5229.004883,5115.822754,5183.731934,3388670,sell
2017-03-07 00:00:00+00:00,5093.186523,5161.095703,5070.550293,5161.095703,1514696,sell
2017-03-08 00:00:00+00:00,5274.277832,5432.732422,5047.913574,5093.186523,38876642,buy
2017-03-09 00:00:00+00:00,5296.914063,5410.095703,5274.277832,5274.277832,11042678,sell
2017-03-10 00:00:00+00:00,5364.823242,5432.732422,5274.277832,5274.277832,17655285,buy
2017-03-13 00:00:00+00:00,5183.731934,5364.823242,5183.731934,5364.823242,13914526,sell
2017-03-14 00:00:00+00:00,5161.095703,5251.641113,5138.459473,5183.731934,4609298,sell
2017-03-15 00:00:00+00:00,5229.004883,5296.914063,5047.913574,5161.095703,8134056,buy
2017-03-16 00:00:00+00:00,5251.641113,5296.914063,5229.004883,5251.641113,64634697,sell
2017-03-17 00:00:00+00:00,5296.914063,5523.277832,5206.368652,5296.914063,39684681,sell
2017-03-20 00:00:00+00:00,5410.095703,5432.732422,5296.914063,5319.550293,27726650,buy
2017-03-21 00:00:00+00:00,5659.096191,5681.732422,5432.732422,5455.368652,70657037,buy
2017-03-22 00:00:00+00:00,5659.096191,5794.914551,5636.459961,5659.096191,20310931,sell
2017-03-23 00:00:00+00:00,5636.459961,5681.732422,5568.550781,5659.096191,13769293,sell
2017-03-24 00:00:00+00:00,5772.277832,5862.82373,5613.823242,5636.459961,36195530,buy
2017-03-27 00:00:00+00:00,5704.369141,5862.82373,5636.459961,5772.277832,20598388,sell
2017-03-28 00:00:00+00:00,5591.187012,5727.005371,5568.550781,5704.369141,17375852,sell
2017-03-29 00:00:00+00:00,5568.550781,5636.459961,5500.641602,5613.823242,20736373,sell
2017-03-30 00:00:00+00:00,5591.187012,5659.096191,5545.914063,5568.550781,11645573,sell
2017-03-31 00:00:00+00:00,5545.914063,5659.096191,5523.277832,5613.823242,10754862,sell
2017-04-03 00:00:00+00:00,5659.096191,5659.096191,5455.368652,5545.914063,20591161,buy
2017-04-04 00:00:00+00:00,5727.005371,5817.550781,5636.459961,5681.732422,19449096,buy
2017-04-05 00:00:00+00:00,5704.369141,5817.550781,5681.732422,5727.005371,12910890,sell
2017-04-07 00:00:00+00:00,5613.823242,5704.369141,5568.550781,5704.369141,11726478,sell
2017-04-10 00:00:00+00:00,5523.277832,5659.096191,5478.004883,5613.823242,18433344,sell
2017-04-11 00:00:00+00:00,5364.823242,5523.277832,5364.823242,5523.277832,17064498,sell
2017-04-12 00:00:00+00:00,5229.004883,5410.095703,5206.368652,5364.823242,18501014,sell
2017-04-13 00:00:00+00:00,5206.368652,5319.550293,5206.368652,5229.004883,10708001,sell
2017-04-14 00:00:00+00:00,5183.731934,5251.641113,5093.186523,5206.368652,12767447,sell
2017-04-17 00:00:00+00:00,5093.186523,5274.277832,5093.186523,5183.731934,40019424,sell
2017-04-18 00:00:00+00:00,5183.731934,5183.731934,5047.913574,5115.822754,86945329,buy
2017-04-19 00:00:00+00:00,5138.459473,5183.731934,5138.459473,5183.731934,10224436,sell
2017-04-20 00:00:00+00:00,5138.459473,5206.368652,5115.822754,5138.459473,4548391,sell
2017-04-21 00:00:00+00:00,5138.459473,5161.095703,5093.186523,5138.459473,83364187,sell
2017-04-24 00:00:00+00:00,5093.186523,5138.459473,5093.186523,5093.186523,7556686,sell
2017-04-25 00:00:00+00:00,5002.641113,5115.822754,5002.641113,5047.913574,7938288,sell
2017-04-26 00:00:00+00:00,5138.459473,5161.095703,5002.641113,5047.913574,5227085,buy
2017-04-27 00:00:00+00:00,5138.459473,5206.368652,5115.822754,5138.459473,4274719,sell
2017-04-28 00:00:00+00:00,5251.641113,5296.914063,5025.277344,5115.822754,14090460,buy
2017-05-03 00:00:00+00:00,5387.459473,5410.095703,5251.641113,5251.641113,11744304,buy
2017-05-04 00:00:00+00:00,5387.459473,5432.732422,5342.186523,5410.095703,7598093,sell
2017-05-05 00:00:00+00:00,5319.550293,5432.732422,5296.914063,5387.459473,7640403,sell
2017-05-08 00:00:00+00:00,5229.004883,5342.186523,5206.368652,5296.914063,5894273,sell
2017-05-09 00:00:00+00:00,5364.823242,5387.459473,5206.368652,5229.004883,8275934,buy
2017-05-10 00:00:00+00:00,5364.823242,5432.732422,5342.186523,5410.095703,7610633,sell
2017-05-11 00:00:00+00:00,5296.914063,5410.095703,5296.914063,5364.823242,5966924,sell
2017-05-12 00:00:00+00:00,5342.186523,5364.823242,5296.914063,5342.186523,6223436,sell
2017-05-15 00:00:00+00:00,5319.550293,5364.823242,5274.277832,5342.186523,6882027,sell
2017-05-16 00:00:00+00:00,5410.095703,5500.641602,5274.277832,5274.277832,17953003,buy
2017-05-17 00:00:00+00:00,5523.277832,5523.277832,5410.095703,5410.095703,11218224,buy
2017-05-18 00:00:00+00:00,5545.914063,5681.732422,5478.004883,5523.277832,19614743,sell
2017-05-19 00:00:00+00:00,5591.187012,5681.732422,5500.641602,5545.914063,14932132,sell
2017-05-22 00:00:00+00:00,5681.732422,5817.550781,5591.187012,5591.187012,35828292,buy
2017-05-23 00:00:00+00:00,5545.914063,5749.641602,5545.914063,5704.369141,13936963,sell
2017-05-24 00:00:00+00:00,5704.369141,5772.277832,5545.914063,5545.914063,12459300,buy
2017-05-25 00:00:00+00:00,5681.732422,5840.187012,5681.732422,5727.005371,19804229,sell
2017-05-26 00:00:00+00:00,5659.096191,5704.369141,5636.459961,5681.732422,8531562,sell
2017-05-29 00:00:00+00:00,5681.732422,5772.277832,5613.823242,5613.823242,10755548,sell
2017-05-30 00:00:00+00:00,5659.096191,5794.914551,5636.459961,5681.732422,14454106,sell
2017-05-31 00:00:00+00:00,5659.096191,5749.641602,5636.459961,5636.459961,7988761,sell
2017-06-01 00:00:00+00:00,5613.823242,5749.641602,5613.823242,5659.096191,10795761,sell
2017-06-02 00:00:00+00:00,5591.187012,5636.459961,5523.277832,5613.823242,10417339,sell
2017-06-05 00:00:00+00:00,5613.823242,5704.369141,5591.187012,5591.187012,9503967,sell
2017-06-06 00:00:00+00:00,5727.005371,5727.005371,5636.459961,5704.369141,23204101,buy
2017-06-07 00:00:00+00:00,5976.005371,6043.914551,5704.369141,5772.277832,42752557,buy
2017-06-08 00:00:00+00:00,5908.096191,6021.27832,5862.82373,5976.005371,7921479,sell
2017-06-09 00:00:00+00:00,5930.73291,5998.64209,5885.459961,5885.459961,7436992,sell
2017-06-12 00:00:00+00:00,5885.459961,5976.005371,5862.82373,5930.73291,11978418,sell
2017-06-13 00:00:00+00:00,5998.64209,6066.55127,5862.82373,5885.459961,17703632,buy
2017-06-14 00:00:00+00:00,6043.914551,6089.1875,5998.64209,6021.27832,14917075,sell
2017-06-15 00:00:00+00:00,5976.005371,6066.55127,5976.005371,6043.914551,8957623,sell
2017-06-16 00:00:00+00:00,5976.005371,5998.64209,5953.369141,5976.005371,4743426,sell
2017-06-19 00:00:00+00:00,6021.27832,6043.914551,5976.005371,6021.27832,11086507,sell
2017-06-20 00:00:00+00:00,6066.55127,6134.460449,6043.914551,6043.914551,8875251,sell
2017-06-21 00:00:00+00:00,5953.369141,6089.1875,5908.096191,6066.55127,17259864,sell
2017-06-22 00:00:00+00:00,5908.096191,5998.64209,5908.096191,5953.369141,8793917,sell
2017-06-23 00:00:00+00:00,5817.550781,5908.096191,5794.914551,5885.459961,12731359,sell
2017-06-26 00:00:00+00:00,5908.096191,5930.73291,5817.550781,5817.550781,5306002,buy
2017-06-27 00:00:00+00:00,5862.82373,5930.73291,5840.187012,5885.459961,3008489,sell
2017-06-28 00:00:00+00:00,5840.187012,5885.459961,5794.914551,5840.187012,3803781,sell
2017-06-29 00:00:00+00:00,5885.459961,5908.096191,5840.187012,5840.187012,4100889,sell
2017-06-30 00:00:00+00:00,5862.82373,5930.73291,5862.82373,5908.096191,3593149,sell
2017-07-03 00:00:00+00:00,5976.005371,6043.914551,5885.459961,5885.459961,12570430,buy
2017-07-04 00:00:00+00:00,5930.73291,6021.27832,5908.096191,5976.005371,4036405,sell
2017-07-05 00:00:00+00:00,5998.64209,6021.27832,5908.096191,5930.73291,7243262,buy
2017-07-06 00:00:00+00:00,5998.64209,6021.27832,5953.369141,5998.64209,6432322,sell
2017-07-07 00:00:00+00:00,5998.64209,6089.1875,5953.369141,5998.64209,11737373,sell
2017-07-10 00:00:00+00:00,5862.82373,6021.27832,5840.187012,5998.64209,11738013,sell
2017-07-11 00:00:00+00:00,5862.82373,5885.459961,5817.550781,5862.82373,6903384,sell
2017-07-12 00:00:00+00:00,5862.82373,5930.73291,5862.82373,5862.82373,6232952,sell
2017-07-13 00:00:00+00:00,5862.82373,5885.459961,5817.550781,5862.82373,3246778,sell
2017-07-14 00:00:00+00:00,5840.187012,5885.459961,5817.550781,5885.459961,1620808,sell
2017-07-17 00:00:00+00:00,5636.459961,5840.187012,5636.459961,5840.187012,13963160,sell
2017-07-18 00:00:00+00:00,5681.732422,5727.005371,5613.823242,5636.459961,9850676,sell
2017-07-19 00:00:00+00:00,5681.732422,5727.005371,5681.732422,5681.732422,2582610,sell
2017-07-20 00:00:00+00:00,5704.369141,5704.369141,5636.459961,5681.732422,4199638,sell
2017-07-21 00:00:00+00:00,5659.096191,5727.005371,5659.096191,5704.369141,1666761,sell
2017-07-24 00:00:00+00:00,5591.187012,5659.096191,5523.277832,5659.096191,5202420,sell
2017-07-25 00:00:00+00:00,5681.732422,5681.732422,5613.823242,5636.459961,3571107,buy
2017-07-26 00:00:00+00:00,5794.914551,5817.550781,5681.732422,5681.732422,2876712,buy
2017-07-27 00:00:00+00:00,5749.641602,5817.550781,5681.732422,5727.005371,2876622,sell
2017-07-28 00:00:00+00:00,5840.187012,5862.82373,5772.277832,5772.277832,3176341,buy
2017-07-31 00:00:00+00:00,5885.459961,5930.73291,5840.187012,5885.459961,6924146,sell
2017-08-01 00:00:00+00:00,5908.096191,5998.64209,5908.096191,5908.096191,6921759,sell
2017-08-02 00:00:00+00:00,5908.096191,5908.096191,5817.550781,5862.82373,7144953,sell
2017-08-03 00:00:00+00:00,5885.459961,5908.096191,5840.187012,5908.096191,4138254,sell
2017-08-04 00:00:00+00:00,5840.187012,5862.82373,5817.550781,5840.187012,5303960,sell
2017-08-07 00:00:00+00:00,5885.459961,5953.369141,5840.187012,5840.187012,6974315,sell
2017-08-08 00:00:00+00:00,5885.459961,5998.64209,5862.82373,5976.005371,1692191,sell
2017-08-09 00:00:00+00:00,5794.914551,5885.459961,5749.641602,5885.459961,7286544,sell
2017-08-10 00:00:00+00:00,5749.641602,5817.550781,5727.005371,5749.641602,5035220,sell
2017-08-11 00:00:00+00:00,5749.641602,5772.277832,5727.005371,5772.277832,3422018,sell
2017-08-14 00:00:00+00:00,5817.550781,5817.550781,5727.005371,5727.005371,2906706,buy
2017-08-15 00:00:00+00:00,5840.187012,5862.82373,5817.550781,5817.550781,3533292,sell
2017-08-16 00:00:00+00:00,5862.82373,5862.82373,5817.550781,5840.187012,2152607,sell
2017-08-17 00:00:00+00:00,5794.914551,5908.096191,5794.914551,5885.459961,2443133,sell
2017-08-18 00:00:00+00:00,5817.550781,5817.550781,5704.369141,5772.277832,5281246,sell
2017-08-21 00:00:00+00:00,5930.73291,6066.55127,5817.550781,5817.550781,19495569,buy
2017-08-22 00:00:00+00:00,5930.73291,5998.64209,5885.459961,5953.369141,4356496,sell
2017-08-23 00:00:00+00:00,5976.005371,5998.64209,5908.096191,5908.096191,4789721,sell
2017-08-24 00:00:00+00:00,6202.369141,6247.64209,5976.005371,5976.005371,32203274,buy
2017-08-25 00:00:00+00:00,6247.64209,6406.09668,6202.369141,6202.369141,8943852,sell
2017-08-28 00:00:00+00:00,6451.369629,6496.642578,6247.64209,6247.64209,11703776,buy
2017-08-29 00:00:00+00:00,6474.005859,6677.733398,6360.824219,6451.369629,19301547,sell
2017-08-30 00:00:00+00:00,6451.369629,6541.915039,6406.09668,6474.005859,7435181,sell
2017-08-31 00:00:00+00:00,6496.642578,6677.733398,6474.005859,6474.005859,10241983,sell
2017-09-01 00:00:00+00:00,6474.005859,6519.278809,6383.460449,6496.642578,3133111,sell
2017-09-05 00:00:00+00:00,6564.551758,6609.824219,6474.005859,6474.005859,4377253,buy
2017-09-06 00:00:00+00:00,6541.915039,6587.187988,6496.642578,6587.187988,2769625,sell
2017-09-07 00:00:00+00:00,6474.005859,6587.187988,6451.369629,6541.915039,6071201,sell
2017-09-08 00:00:00+00:00,6360.824219,6496.642578,6338.1875,6474.005859,6763457,sell
2017-09-11 00:00:00+00:00,6225.005859,6451.369629,6225.005859,6338.1875,9420058,sell
2017-09-12 00:00:00+00:00,6292.915039,6360.824219,6202.369141,6225.005859,5553099,buy
2017-09-13 00:00:00+00:00,6428.733398,6428.733398,6292.915039,6315.55127,2992395,buy
2017-09-14 00:00:00+00:00,6383.460449,6451.369629,6360.824219,6406.09668,9033976,sell
2017-09-15 00:00:00+00:00,6360.824219,6451.369629,6338.1875,6383.460449,7328388,sell
2017-09-18 00:00:00+00:00,6383.460449,6474.005859,6360.824219,6360.824219,5402725,sell
2017-09-19 00:00:00+00:00,6360.824219,6496.642578,6360.824219,6383.460449,5882415,sell
2017-09-20 00:00:00+00:00,6360.824219,6428.733398,6360.824219,6406.09668,4032020,sell
2017-09-21 00:00:00+00:00,6428.733398,6474.005859,6338.1875,6406.09668,6137698,buy
2017-09-22 00:00:00+00:00,6609.824219,6632.460449,6428.733398,6428.733398,17579731,buy
2017-09-25 00:00:00+00:00,6813.551758,6881.460938,6564.551758,6609.824219,14940250,buy
2017-09-26 00:00:00+00:00,6926.733887,6972.006348,6813.551758,6858.824707,12223507,buy
2017-09-27 00:00:00+00:00,6813.551758,6904.097168,6790.915527,6904.097168,5095005,sell
2017-09-28 00:00:00+00:00,6858.824707,7492.643066,6790.915527,7492.643066,5475880,sell
2017-09-29 00:00:00+00:00,6926.733887,6949.370117,6813.551758,6858.824707,4068161,sell
2017-10-02 00:00:00+00:00,6881.460938,6949.370117,6858.824707,6949.370117,3337502,sell
2017-10-03 00:00:00+00:00,6858.824707,6904.097168,6768.278809,6836.187988,6753795,sell
2017-10-04 00:00:00+00:00,6994.643066,6994.643066,6858.824707,6858.824707,8557369,buy
2017-10-05 00:00:00+00:00,6904.097168,7107.824707,6904.097168,6994.643066,13472736,sell
2017-10-06 00:00:00+00:00,7085.188477,7107.824707,6904.097168,6904.097168,12212344,buy
2017-10-09 00:00:00+00:00,7221.006836,7311.552246,7085.188477,7085.188477,13535788,buy
2017-10-10 00:00:00+00:00,7221.006836,7311.552246,7017.279297,7017.279297,7361507,sell
2017-10-11 00:00:00+00:00,7243.643066,7288.916016,7198.370117,7243.643066,8676097,sell
2017-10-12 00:00:00+00:00,7198.370117,7266.279297,7175.733887,7243.643066,6118290,sell
2017-10-13 00:00:00+00:00,7334.188477,7356.825195,7130.460938,7221.006836,7740380,buy
2017-10-16 00:00:00+00:00,7402.097656,7424.733887,7311.552246,7334.188477,5838897,sell
2017-10-17 00:00:00+00:00,7424.733887,7424.733887,7379.461426,7402.097656,333883788,sell
2017-10-18 00:00:00+00:00,7447.370605,7605.825195,7424.733887,7515.279785,11490287,sell
2017-10-19 00:00:00+00:00,7334.188477,7470.006836,7288.916016,7447.370605,8577722,sell
2017-10-20 00:00:00+00:00,7175.733887,7356.825195,7130.460938,7334.188477,11611771,sell
2017-10-23 00:00:00+00:00,6949.370117,7175.733887,6949.370117,7175.733887,12153820,sell
2017-10-24 00:00:00+00:00,7039.915527,7062.551758,6270.27832,6270.27832,12378314,buy
2017-10-25 00:00:00+00:00,7221.006836,7266.279297,7017.279297,7062.551758,4868154,buy
2017-10-26 00:00:00+00:00,7130.460938,7266.279297,7107.824707,7221.006836,8502652,sell
2017-10-27 00:00:00+00:00,7221.006836,7221.006836,7062.551758,7130.460938,4017863,buy
2017-10-30 00:00:00+00:00,7085.188477,7334.188477,7085.188477,7266.279297,8830084,sell
2017-10-31 00:00:00+00:00,6926.733887,7221.006836,6858.824707,7221.006836,10449502,sell
2017-11-01 00:00:00+00:00,6949.370117,7017.279297,6926.733887,6926.733887,5322722,sell
2017-11-02 00:00:00+00:00,6745.642578,6972.006348,6745.642578,6949.370117,14327933,sell
2017-11-03 00:00:00+00:00,6881.460938,6904.097168,6632.460449,6745.642578,9487567,buy
2017-11-06 00:00:00+00:00,6972.006348,6994.643066,6790.915527,6790.915527,3526381,buy
2017-11-07 00:00:00+00:00,6972.006348,7039.915527,6949.370117,6972.006348,5430681,sell
2017-11-08 00:00:00+00:00,7107.824707,7107.824707,6972.006348,6994.643066,5923735,buy
2017-11-09 00:00:00+00:00,7130.460938,7175.733887,7062.551758,7107.824707,5618319,sell
2017-11-10 00:00:00+00:00,7243.643066,7311.552246,7130.460938,7130.460938,11180779,buy
2017-11-13 00:00:00+00:00,7198.370117,7311.552246,7175.733887,7266.279297,9060936,sell
2017-11-14 00:00:00+00:00,7288.916016,7447.370605,7153.097656,7198.370117,8189515,buy
2017-11-15 00:00:00+00:00,7356.825195,7470.006836,7288.916016,7424.733887,6738361,sell
2017-11-16 00:00:00+00:00,7492.643066,7515.279785,7356.825195,7379.461426,19307643,buy
2017-11-17 00:00:00+00:00,7492.643066,7560.552246,7379.461426,7515.279785,10197569,sell
2017-11-20 00:00:00+00:00,7424.733887,7515.279785,7334.188477,7492.643066,6292490,sell
2017-11-21 00:00:00+00:00,7424.733887,7583.188965,7356.825195,7424.733887,8875717,sell
2017-11-22 00:00:00+00:00,7673.734375,7673.734375,7243.643066,7402.097656,12978594,buy
2017-11-23 00:00:00+00:00,7696.370605,7877.461914,7628.461426,7673.734375,11136005,sell
2017-11-24 00:00:00+00:00,7719.007324,7741.643555,7583.188965,7741.643555,6790556,sell
2017-11-27 00:00:00+00:00,7741.643555,7832.188965,7651.098145,7719.007324,7829189,sell
2017-11-28 00:00:00+00:00,7696.370605,7809.552734,7651.098145,7696.370605,6568744,sell
2017-11-29 00:00:00+00:00,7809.552734,7832.188965,7696.370605,7696.370605,6479922,buy
2017-11-30 00:00:00+00:00,7900.098145,8035.916504,7832.188965,7877.461914,17439875,buy
2017-12-01 00:00:00+00:00,7968.007324,7990.643555,7877.461914,7922.734375,10026718,sell
2017-12-04 00:00:00+00:00,8262.280273,8284.916992,7968.007324,7968.007324,12759827,buy
2017-12-05 00:00:00+00:00,7922.734375,8284.916992,7922.734375,8284.916992,10916583,sell
2017-12-06 00:00:00+00:00,7900.098145,8035.916504,7809.552734,7900.098145,13166991,sell
2017-12-07 00:00:00+00:00,8194.371094,8194.371094,7900.098145,7900.098145,11294160,buy
2017-12-08 00:00:00+00:00,8149.098633,8194.371094,8081.189453,8194.371094,4942364,sell
2017-12-11 00:00:00+00:00,8013.280273,8126.461914,7922.734375,8126.461914,10431490,sell
2017-12-12 00:00:00+00:00,7832.188965,8058.552734,7221.006836,7990.643555,29654347,sell
2017-12-13 00:00:00+00:00,7651.098145,7877.461914,7470.006836,7832.188965,7477020,sell
2017-12-14 00:00:00+00:00,7741.643555,7764.279785,7605.825195,7651.098145,8107708,buy
2017-12-15 00:00:00+00:00,7741.643555,7809.552734,7673.734375,7741.643555,5041808,sell
2017-12-18 00:00:00+00:00,7945.371094,7968.007324,7809.552734,7809.552734,9991344,buy
2017-12-19 00:00:00+00:00,7877.461914,8013.280273,7854.825195,8013.280273,9087891,sell
2017-12-20 00:00:00+00:00,7877.461914,8013.280273,7854.825195,7877.461914,20560278,sell
2017-12-21 00:00:00+00:00,7854.825195,7968.007324,7854.825195,7968.007324,19431016,sell
2017-12-22 00:00:00+00:00,7832.188965,7900.098145,7786.916504,7854.825195,9279280,sell
2017-12-25 00:00:00+00:00,7809.552734,7922.734375,7764.279785,7832.188965,15274758,sell
2017-12-26 00:00:00+00:00,7854.825195,7854.825195,7741.643555,7809.552734,21761872,sell
2017-12-27 00:00:00+00:00,8262.280273,8307.552734,7854.825195,7854.825195,33747094,buy
2017-12-28 00:00:00+00:00,8330.189453,8398.098633,8284.916992,8284.916992,28603710,sell
2017-12-29 00:00:00+00:00,8352.826172,8488.644531,8284.916992,8375.461914,20064639,sell
2018-01-02 00:00:00+00:00,8782.916992,8805.553711,8330.189453,8375.461914,16179571,buy
2018-01-03 00:00:00+00:00,8760.28125,8850.826172,8601.826172,8782.916992,22426930,sell
2018-01-04 00:00:00+00:00,8782.916992,8805.553711,8692.37207,8760.28125,28121271,sell
2018-01-05 00:00:00+00:00,8782.916992,8941.37207,8692.37207,8828.19043,28509211,sell
2018-01-08 00:00:00+00:00,9077.19043,9077.19043,8782.916992,8782.916992,17139535,buy
2018-01-09 00:00:00+00:00,9122.462891,9213.008789,8828.19043,9099.826172,21582137,sell
2018-01-10 00:00:00+00:00,9009.28125,9213.008789,8918.735352,9167.735352,20626927,sell
2018-01-11 00:00:00+00:00,9054.553711,9054.553711,8828.19043,9009.28125,21898127,sell
2018-01-12 00:00:00+00:00,8850.826172,9099.826172,8805.553711,9054.553711,43593419,sell
2018-01-15 00:00:00+00:00,8828.19043,8896.099609,8669.735352,8850.826172,14872711,sell
2018-01-16 00:00:00+00:00,8782.916992,8896.099609,8715.007813,8828.19043,14962793,sell
2018-01-17 00:00:00+00:00,8828.19043,9099.826172,8760.28125,8782.916992,18031646,sell
2018-01-18 00:00:00+00:00,8941.37207,8941.37207,8669.735352,8669.735352,16492276,buy
2018-01-19 00:00:00+00:00,8941.37207,9145.099609,8873.462891,8964.007813,20663658,sell
2018-01-22 00:00:00+00:00,9099.826172,9167.735352,8941.37207,8941.37207,20079967,buy
2018-01-25 00:00:00+00:00,9462.008789,9665.736328,9122.462891,9326.19043,37459266,buy
2018-01-26 00:00:00+00:00,9529.917969,9620.463867,9348.827148,9507.28125,21958247,sell
2018-01-29 00:00:00+00:00,9507.28125,9688.373047,9484.645508,9507.28125,21880755,sell
2018-01-30 00:00:00+00:00,9416.736328,9484.645508,9326.19043,9484.645508,17349999,sell
2018-01-31 00:00:00+00:00,9439.37207,9620.463867,9394.099609,9416.736328,28578341,sell
2018-02-01 00:00:00+00:00,9280.917969,9484.645508,9213.008789,9439.37207,28424505,sell
2018-02-02 00:00:00+00:00,9394.099609,9439.37207,9258.28125,9280.917969,16992442,buy
2018-02-05 00:00:00+00:00,9054.553711,9529.917969,9031.916992,9416.736328,22724063,sell
2018-02-06 00:00:00+00:00,8805.553711,8941.37207,8171.734863,8737.644531,32565927,sell
2018-02-07 00:00:00+00:00,9213.008789,9484.645508,8850.826172,8850.826172,11620437,buy
2018-02-08 00:00:00+00:00,8941.37207,9326.19043,8941.37207,9213.008789,9175038,sell
2018-02-09 00:00:00+00:00,9031.916992,9099.826172,8262.280273,8262.280273,17059087,buy
2018-02-12 00:00:00+00:00,9507.28125,9507.28125,9213.008789,9213.008789,9495570,buy
2018-02-13 00:00:00+00:00,9892.099609,9982.645508,9507.28125,9620.463867,24089700,buy
2018-02-21 00:00:00+00:00,10073.19141,10254.28223,9892.099609,9892.099609,14701611,buy
2018-02-22 00:00:00+00:00,10005.28223,10186.37305,9937.373047,10141.10059,16703291,sell
2018-02-23 00:00:00+00:00,10118.46387,10186.37305,9937.373047,10005.28223,18261820,buy
2018-02-26 00:00:00+00:00,10254.28223,10458.00977,10141.10059,10141.10059,44587237,buy
2018-02-27 00:00:00+00:00,10503.28223,10525.91895,10231.64551,10276.91895,18206143,buy
2018-02-28 00:00:00+00:00,10639.10059,10729.64648,10367.46387,10525.91895,19182455,buy
2018-03-01 00:00:00+00:00,10412.7373,10752.28223,10344.82813,10639.10059,30408368,sell
2018-03-02 00:00:00+00:00,10525.91895,10571.19141,10231.64551,10412.7373,23309090,buy
2018-03-05 00:00:00+00:00,9960.008789,10661.7373,9960.008789,10525.91895,27460806,sell
2018-03-06 00:00:00+00:00,10390.10059,10390.10059,9937.373047,9960.008789,18906039,buy
2018-03-07 00:00:00+00:00,10231.64551,10503.28223,10163.73633,10412.7373,22341160,sell
2018-03-08 00:00:00+00:00,10254.28223,10367.46387,10186.37305,10367.46387,49288741,sell
2018-03-09 00:00:00+00:00,10593.82813,10616.46387,10276.91895,10299.55469,21335081,buy
2018-03-12 00:00:00+00:00,11001.2832,11001.2832,10639.10059,10639.10059,21896321,buy
2018-03-13 00:00:00+00:00,11137.10156,11137.10156,10865.46484,11023.91895,16315137,buy
2018-03-14 00:00:00+00:00,11137.10156,11544.55566,11091.82813,11431.37402,13516789,sell
2018-03-15 00:00:00+00:00,11182.37402,11227.64648,11001.2832,11159.7373,17986717,sell
2018-03-16 00:00:00+00:00,11408.73828,11476.64648,11205.01074,11272.91992,18393881,buy
2018-03-19 00:00:00+00:00,11703.01074,11703.01074,11454.01074,11544.55566,52572304,buy
2018-03-20 00:00:00+00:00,12051.61133,12076.51074,11703.01074,11827.51074,19319591,buy
2018-03-21 00:00:00+00:00,11927.11133,12151.21094,11827.51074,12051.61133,25583962,sell
2018-03-22 00:00:00+00:00,11703.01074,11976.91113,11653.21094,11927.11133,23745371,sell
2018-03-23 00:00:00+00:00,11454.01074,11703.01074,11080.50977,11703.01074,27195601,sell
2018-03-26 00:00:00+00:00,11777.71094,11777.71094,11354.41016,11454.01074,11669089,buy
2018-03-27 00:00:00+00:00,11827.51074,12026.71094,11752.81055,11852.41113,13393892,sell
2018-03-28 00:00:00+00:00,11678.11035,11852.41113,11628.31055,11802.61133,9182925,sell
2018-03-29 00:00:00+00:00,11603.41113,11752.81055,11603.41113,11752.81055,8432841,sell
2018-03-30 00:00:00+00:00,11628.31055,11678.11035,11454.01074,11454.01074,8522244,sell
2018-04-02 00:00:00+00:00,12250.81152,12250.81152,11653.21094,11653.21094,17601228,buy
2018-04-03 00:00:00+00:00,12201.01172,12325.51172,12076.51074,12250.81152,15632084,sell
2018-04-04 00:00:00+00:00,12225.91113,12400.21191,12176.11133,12201.01172,15798833,sell
2018-04-05 00:00:00+00:00,12400.21191,12400.21191,12201.01172,12250.81152,16238415,buy
2018-04-06 00:00:00+00:00,12674.11133,12798.6123,12400.21191,12425.11133,23040477,buy
2018-04-09 00:00:00+00:00,12723.91211,12823.51172,12549.61133,12699.01172,14223502,sell
2018-04-10 00:00:00+00:00,12574.51172,12848.41211,12474.91113,12748.81152,18418896,sell
2018-04-11 00:00:00+00:00,12151.21094,12674.11133,12151.21094,12574.51172,26309054,sell
2018-04-12 00:00:00+00:00,12425.11133,12425.11133,11976.91113,11976.91113,14655932,buy
2018-04-13 00:00:00+00:00,12076.51074,12549.61133,12051.61133,12450.01172,12482436,sell
2018-04-16 00:00:00+00:00,12101.41113,12225.91113,11877.31055,12051.61133,11577742,sell
2018-04-17 00:00:00+00:00,12325.51172,12325.51172,12026.71094,12101.41113,12940950,buy
2018-04-18 00:00:00+00:00,12176.11133,12524.71191,12126.31152,12325.51172,13321447,sell
2018-04-19 00:00:00+00:00,11877.31055,12201.01172,11752.81055,11952.01074,19897855,sell
2018-04-20 00:00:00+00:00,11976.91113,12026.71094,11802.61133,11952.01074,13855525,sell
2018-04-23 00:00:00+00:00,11080.50977,12151.21094,10956.00977,12051.61133,34109273,sell
2018-04-24 00:00:00+00:00,11055.61035,11304.61035,10756.80957,11105.41016,14701217,sell
2018-04-26 00:00:00+00:00,10109.40918,11080.50977,10084.50977,11080.50977,29508812,sell
2018-04-27 00:00:00+00:00,10557.60938,10956.00977,9113.408203,9113.408203,19749357,buy
