Date,Close,High,Low,Open,Volume,label
2016-12-20 00:00:00+00:00,13936.01465,14050.64648,13919.63867,13936.01465,1021913,sell
2016-12-21 00:00:00+00:00,13919.63867,14001.51855,13903.2627,13936.01465,1464847,sell
2016-12-22 00:00:00+00:00,13936.01465,14148.90332,13919.63867,14017.89453,2013023,sell
2016-12-23 00:00:00+00:00,13968.7666,14034.27051,13919.63867,14034.27051,3438338,sell
2016-12-26 00:00:00+00:00,13985.14258,14050.64648,13919.63867,13968.7666,866933,sell
2016-12-27 00:00:00+00:00,14132.52734,14247.15918,13985.14258,13985.14258,2411962,buy
2016-12-28 00:00:00+00:00,14279.91113,14345.41602,14165.2793,14165.2793,2976136,buy
2016-12-29 00:00:00+00:00,14230.7832,14345.41602,14181.65527,14345.41602,1148685,sell
2016-12-30 00:00:00+00:00,14410.91992,14492.7998,14198.03125,14279.91113,6391463,buy
2017-01-03 00:00:00+00:00,14689.3125,14722.06445,14509.17578,14509.17578,3093138,buy
2017-01-04 00:00:00+00:00,14820.32129,14967.70508,14640.18457,14672.93652,3122116,sell
2017-01-05 00:00:00+00:00,14771.19238,14869.44922,14771.19238,14803.94531,3480144,sell
2017-01-06 00:00:00+00:00,14722.06445,14902.20117,14722.06445,14803.94531,3280702,sell
2017-01-09 00:00:00+00:00,14803.94531,14869.44922,14705.68848,14754.81641,1885558,sell
2017-01-10 00:00:00+00:00,15065.96191,15065.96191,14787.56934,14820.32129,3424602,buy
2017-01-11 00:00:00+00:00,15098.71387,15262.47461,15098.71387,15164.21777,2494314,sell
2017-01-12 00:00:00+00:00,15049.58594,15131.46582,15016.83398,15098.71387,1649812,sell
2017-01-13 00:00:00+00:00,14705.68848,15196.96973,14640.18457,15098.71387,5007762,sell
2017-01-16 00:00:00+00:00,14410.91992,14705.68848,14410.91992,14705.68848,3107917,sell
2017-01-17 00:00:00+00:00,14541.92871,14672.93652,14410.91992,14410.91992,1869033,sell
2017-01-18 00:00:00+00:00,14345.41602,14640.18457,14345.41602,14640.18457,1862133,sell
2017-01-19 00:00:00+00:00,14345.41602,14410.91992,14230.7832,14345.41602,4675542,sell
2017-01-20 00:00:00+00:00,14476.42383,14574.68066,14329.04004,14345.41602,2600010,sell
2017-01-23 00:00:00+00:00,14558.30469,14607.43262,14476.42383,14541.92871,1977607,sell
2017-01-24 00:00:00+00:00,14640.18457,14705.68848,14509.17578,14640.18457,1152743,sell
2017-01-25 00:00:00+00:00,14771.19238,14836.69727,14623.80859,14705.68848,13665759,sell
2017-02-03 00:00:00+00:00,14640.18457,14705.68848,14541.92871,14640.18457,1518615,sell
2017-02-06 00:00:00+00:00,14509.17578,14574.68066,14476.42383,14574.68066,1754256,sell
2017-02-07 00:00:00+00:00,14574.68066,14640.18457,14492.7998,14492.7998,8973898,sell
2017-02-08 00:00:00+00:00,14607.43262,14722.06445,14558.30469,14607.43262,2706569,sell
2017-02-09 00:00:00+00:00,14591.05664,14640.18457,14574.68066,14607.43262,2432418,sell
2017-02-10 00:00:00+00:00,14558.30469,14607.43262,14492.7998,14574.68066,1879048,sell
2017-02-13 00:00:00+00:00,14672.93652,14689.3125,14541.92871,14607.43262,2575369,sell
2017-02-14 00:00:00+00:00,15196.96973,15196.96973,14705.68848,14738.44043,5991857,buy
2017-02-15 00:00:00+00:00,15065.96191,15229.72168,15000.45703,15229.72168,3527281,sell
2017-02-16 00:00:00+00:00,14836.69727,15147.8418,14836.69727,15065.96191,3404143,sell
2017-02-17 00:00:00+00:00,14836.69727,14902.20117,14705.68848,14803.94531,2689502,sell
2017-02-20 00:00:00+00:00,14754.81641,14869.44922,14738.44043,14836.69727,2381427,sell
2017-02-21 00:00:00+00:00,14869.44922,15033.20996,14754.81641,14836.69727,3226169,sell
2017-02-22 00:00:00+00:00,15000.45703,15164.21777,14869.44922,14967.70508,3757951,sell
2017-02-23 00:00:00+00:00,15065.96191,15180.59375,14951.3291,15033.20996,3183242,sell
2017-02-24 00:00:00+00:00,15065.96191,15098.71387,14902.20117,15065.96191,2837551,sell
2017-02-27 00:00:00+00:00,15246.09863,15360.73047,15065.96191,15065.96191,5469448,buy
2017-02-28 00:00:00+00:00,15016.83398,15327.97852,15000.45703,15262.47461,2405824,sell
2017-03-01 00:00:00+00:00,14967.70508,15033.20996,14853.07324,15016.83398,2487988,sell
2017-03-02 00:00:00+00:00,14885.8252,15033.20996,14869.44922,14967.70508,1908697,sell
2017-03-03 00:00:00+00:00,14951.3291,15033.20996,14787.56934,14885.8252,1222602,sell
2017-03-06 00:00:00+00:00,15049.58594,15098.71387,14951.3291,14951.3291,1584898,sell
2017-03-07 00:00:00+00:00,15000.45703,15065.96191,14918.57715,15065.96191,1447321,sell
2017-03-08 00:00:00+00:00,15000.45703,15065.96191,14918.57715,14967.70508,1545697,sell
2017-03-09 00:00:00+00:00,14902.20117,15033.20996,14902.20117,15000.45703,1578854,sell
2017-03-10 00:00:00+00:00,15065.96191,15196.96973,14967.70508,15000.45703,3678992,buy
2017-03-13 00:00:00+00:00,14984.08105,15164.21777,14967.70508,15098.71387,1597633,sell
2017-03-14 00:00:00+00:00,14967.70508,15131.46582,14967.70508,15000.45703,1833159,sell
2017-03-15 00:00:00+00:00,14918.57715,15033.20996,14885.8252,14967.70508,2041235,sell
2017-03-16 00:00:00+00:00,14967.70508,15033.20996,14902.20117,14934.95313,1863997,sell
2017-03-17 00:00:00+00:00,15033.20996,15164.21777,14984.08105,15033.20996,3015374,sell
2017-03-20 00:00:00+00:00,15262.47461,15295.22656,15033.20996,15033.20996,4804692,buy
2017-03-21 00:00:00+00:00,15262.47461,15475.36328,15262.47461,15327.97852,5743963,sell
2017-03-22 00:00:00+00:00,15098.71387,15311.60254,15098.71387,15295.22656,3780301,sell
2017-03-23 00:00:00+00:00,15721.00391,15721.00391,15033.20996,15065.96191,6185920,buy
2017-03-24 00:00:00+00:00,15622.74707,16048.52441,15540.86719,15852.01172,5915525,sell
2017-03-27 00:00:00+00:00,15589.99512,15721.00391,15475.36328,15589.99512,5287718,sell
2017-03-28 00:00:00+00:00,15524.49121,15802.88379,15491.73926,15589.99512,3821949,sell
2017-03-29 00:00:00+00:00,15557.24316,15655.49902,15458.98633,15524.49121,1928513,sell
2017-03-30 00:00:00+00:00,15426.23438,15671.875,15426.23438,15557.24316,2297467,sell
2017-03-31 00:00:00+00:00,15491.73926,15622.74707,15393.48242,15426.23438,3979466,sell
2017-04-03 00:00:00+00:00,15196.96973,15557.24316,15196.96973,15491.73926,6151418,sell
2017-04-04 00:00:00+00:00,15393.48242,15393.48242,15180.59375,15180.59375,2995253,buy
2017-04-05 00:00:00+00:00,15246.09863,15393.48242,15246.09863,15393.48242,1828792,sell
2017-04-07 00:00:00+00:00,15393.48242,15409.8584,15180.59375,15180.59375,3188807,sell
2017-04-10 00:00:00+00:00,15393.48242,15475.36328,15360.73047,15393.48242,1816551,sell
2017-04-11 00:00:00+00:00,15377.10645,15491.73926,15327.97852,15393.48242,1633872,sell
2017-04-12 00:00:00+00:00,15573.61914,15639.12305,15377.10645,15393.48242,4357239,buy
2017-04-13 00:00:00+00:00,15475.36328,15589.99512,15458.98633,15508.11523,1584502,sell
2017-04-14 00:00:00+00:00,15082.33789,15442.61035,15033.20996,15426.23438,4469940,sell
2017-04-17 00:00:00+00:00,14967.70508,15229.72168,14967.70508,15082.33789,3715238,sell
2017-04-18 00:00:00+00:00,15065.96191,15065.96191,14853.07324,14967.70508,1821344,sell
2017-04-19 00:00:00+00:00,15065.96191,15196.96973,15033.20996,15065.96191,3457086,sell
2017-04-20 00:00:00+00:00,15016.83398,15180.59375,15000.45703,15065.96191,1606181,sell
2017-04-21 00:00:00+00:00,15016.83398,15196.96973,15016.83398,15131.46582,1305866,sell
2017-04-24 00:00:00+00:00,14984.08105,15082.33789,14951.3291,15016.83398,1619371,sell
2017-04-25 00:00:00+00:00,14951.3291,15065.96191,14902.20117,14934.95313,1838349,sell
2017-04-26 00:00:00+00:00,15065.96191,15082.33789,14967.70508,15033.20996,1476510,sell
2017-04-27 00:00:00+00:00,15229.72168,15295.22656,15098.71387,15098.71387,6470270,buy
2017-04-28 00:00:00+00:00,15213.3457,15246.09863,15065.96191,15196.96973,1357344,sell
2017-05-03 00:00:00+00:00,15393.48242,15491.73926,15213.3457,15295.22656,2523955,buy
2017-05-04 00:00:00+00:00,15393.48242,15524.49121,15360.73047,15393.48242,2114331,sell
2017-05-05 00:00:00+00:00,15426.23438,15475.36328,15360.73047,15393.48242,944576,sell
2017-05-08 00:00:00+00:00,15393.48242,15442.61035,15327.97852,15360.73047,1123129,sell
2017-05-09 00:00:00+00:00,15819.25977,15819.25977,15458.98633,15458.98633,3567306,buy
2017-05-10 00:00:00+00:00,15753.75586,16032.14844,15753.75586,15884.76367,4790467,sell
2017-05-11 00:00:00+00:00,15753.75586,15852.01172,15606.37109,15753.75586,2164802,sell
2017-05-12 00:00:00+00:00,15721.00391,15852.01172,15721.00391,15753.75586,1614488,sell
2017-05-15 00:00:00+00:00,15655.49902,15721.00391,15639.12305,15721.00391,1546522,sell
2017-05-16 00:00:00+00:00,15557.24316,15819.25977,15540.86719,15655.49902,1949092,sell
2017-05-17 00:00:00+00:00,15655.49902,15721.00391,15475.36328,15557.24316,1690879,sell
2017-05-18 00:00:00+00:00,15688.25098,15950.26855,15606.37109,15704.62695,2776062,sell
2017-05-19 00:00:00+00:00,15852.01172,15852.01172,15655.49902,15688.25098,2193014,buy
2017-05-22 00:00:00+00:00,15884.76367,16064.90039,15884.76367,15884.76367,5250377,sell
2017-05-23 00:00:00+00:00,15999.39648,16179.5332,15884.76367,15933.8916,6483735,sell
2017-05-24 00:00:00+00:00,16081.27637,16130.4043,15999.39648,16114.02832,4045108,sell
2017-05-25 00:00:00+00:00,16045.24902,16195.90918,15988.75195,16195.90918,4549058,sell
2017-05-26 00:00:00+00:00,15856.9248,16045.24902,15819.25977,16045.24902,2305963,sell
2017-05-29 00:00:00+00:00,16045.24902,16082.91406,15856.9248,15856.9248,1683870,buy
2017-05-30 00:00:00+00:00,16195.90918,16440.73047,15932.25488,15932.25488,5413178,sell
2017-05-31 00:00:00+00:00,16195.90918,16403.06641,16195.90918,16195.90918,6406490,sell
2017-06-01 00:00:00+00:00,16365.40039,16384.23242,16233.57324,16233.57324,2089899,buy
2017-06-02 00:00:00+00:00,16290.07129,16459.5625,16233.57324,16421.89844,7511469,sell
2017-06-05 00:00:00+00:00,16290.07129,16440.73047,16252.40625,16421.89844,2300839,sell
2017-06-06 00:00:00+00:00,16685.55273,16873.87695,16308.90332,16308.90332,3934080,buy
2017-06-07 00:00:00+00:00,16591.39063,16873.87695,16591.39063,16873.87695,2237383,sell
2017-06-08 00:00:00+00:00,16647.88672,16704.38477,16459.5625,16572.55859,1673779,sell
2017-06-09 00:00:00+00:00,17005.70508,17137.53125,16647.88672,16647.88672,4326677,buy
2017-06-12 00:00:00+00:00,16836.21289,17024.53711,16798.54688,16949.20703,1468207,sell
2017-06-13 00:00:00+00:00,17081.0332,17288.19141,16949.20703,16949.20703,4231650,buy
2017-06-14 00:00:00+00:00,17024.53711,17250.52539,16986.87109,17250.52539,2072454,sell
2017-06-15 00:00:00+00:00,17099.86719,17099.86719,16968.03906,17043.36914,1632892,sell
2017-06-16 00:00:00+00:00,17212.86133,17231.69336,17062.20117,17137.53125,3886873,sell
2017-06-19 00:00:00+00:00,17438.85156,17476.51563,17307.02344,17325.85547,3563100,buy
2017-06-20 00:00:00+00:00,17382.35352,17514.17969,17325.85547,17514.17969,2023179,sell
2017-06-21 00:00:00+00:00,17890.83008,17890.83008,17344.6875,17438.85156,5157078,buy
2017-06-22 00:00:00+00:00,17928.49414,18192.14844,17815.5,17815.5,3835475,sell
2017-06-23 00:00:00+00:00,17871.99609,18003.82422,17777.83398,17928.49414,2070305,sell
2017-06-26 00:00:00+00:00,17589.50977,18022.65625,17514.17969,18022.65625,3653234,sell
2017-06-27 00:00:00+00:00,17212.86133,17551.8457,17118.69922,17514.17969,8134517,sell
2017-06-28 00:00:00+00:00,17457.68359,17476.51563,17194.0293,17288.19141,3478831,buy
2017-06-29 00:00:00+00:00,17514.17969,17570.67773,17438.85156,17438.85156,2337078,sell
2017-06-30 00:00:00+00:00,17646.00781,17646.00781,17250.52539,17514.17969,3232182,sell
2017-07-03 00:00:00+00:00,17476.51563,17646.00781,17438.85156,17646.00781,2157708,sell
2017-07-04 00:00:00+00:00,17551.8457,17589.50977,17438.85156,17514.17969,2502484,sell
2017-07-05 00:00:00+00:00,17589.50977,17589.50977,17495.34766,17514.17969,1748280,sell
2017-07-06 00:00:00+00:00,18041.48828,18041.48828,17551.8457,17608.3418,5109871,buy
2017-07-07 00:00:00+00:00,18305.14258,18606.46289,18079.1543,18116.81836,25135864,buy
2017-07-10 00:00:00+00:00,18154.48438,18342.80859,17928.49414,18154.48438,4822974,sell
2017-07-11 00:00:00+00:00,17928.49414,18116.81836,17702.50586,18041.48828,2728159,sell
2017-07-12 00:00:00+00:00,18060.32227,18116.81836,17721.33789,18041.48828,2606213,sell
2017-07-13 00:00:00+00:00,18399.30664,18399.30664,17966.16016,18003.82422,2582851,buy
2017-07-14 00:00:00+00:00,18342.80859,18436.9707,18229.81445,18399.30664,1436558,sell
2017-07-17 00:00:00+00:00,18079.1543,18342.80859,17966.16016,18342.80859,2748785,sell
2017-07-18 00:00:00+00:00,18003.82422,18079.1543,17834.33203,17928.49414,2699724,sell
2017-07-19 00:00:00+00:00,17664.83984,18192.14844,17551.8457,18003.82422,2878457,sell
2017-07-20 00:00:00+00:00,17627.17578,17664.83984,17401.18555,17551.8457,3176640,sell
2017-07-21 00:00:00+00:00,17401.18555,17815.5,17401.18555,17702.50586,1761129,sell
2017-07-24 00:00:00+00:00,17514.17969,17551.8457,17325.85547,17401.18555,1584996,sell
2017-07-25 00:00:00+00:00,17589.50977,17664.83984,17401.18555,17514.17969,1825417,sell
2017-07-26 00:00:00+00:00,18003.82422,18003.82422,17589.50977,17589.50977,1863930,buy
2017-07-27 00:00:00+00:00,18154.48438,18323.97656,17966.16016,18079.1543,3302832,sell
2017-07-28 00:00:00+00:00,18286.31055,18323.97656,18041.48828,18154.48438,4337563,sell
2017-07-31 00:00:00+00:00,18210.98047,18305.14258,18116.81836,18267.47852,1761263,sell
2017-08-01 00:00:00+00:00,18455.80273,18625.29492,18154.48438,18248.64648,3865317,buy
2017-08-02 00:00:00+00:00,18606.46289,18794.78711,18342.80859,18512.30078,5709260,sell
2017-08-03 00:00:00+00:00,18870.11719,19246.76563,18644.12695,18719.45703,10537044,buy
2017-08-04 00:00:00+00:00,18870.11719,18983.11133,18662.96094,18945.44727,2386779,sell
2017-08-07 00:00:00+00:00,18775.95508,18870.11719,18719.45703,18870.11719,2115969,sell
2017-08-08 00:00:00+00:00,18436.9707,18832.45117,18436.9707,18775.95508,3957153,sell
2017-08-09 00:00:00+00:00,18229.81445,18418.13867,18135.65039,18418.13867,4891499,sell
2017-08-10 00:00:00+00:00,18418.13867,18436.9707,18079.1543,18079.1543,2317325,buy
2017-08-11 00:00:00+00:00,18625.29492,18644.12695,18305.14258,18455.80273,1456152,buy
2017-08-14 00:00:00+00:00,18531.13281,18832.45117,18531.13281,18832.45117,2178368,sell
2017-08-15 00:00:00+00:00,18418.13867,18531.13281,18267.47852,18531.13281,2232019,sell
2017-08-16 00:00:00+00:00,18305.14258,18418.13867,18248.64648,18418.13867,2162298,sell
2017-08-17 00:00:00+00:00,17853.16406,18154.48438,17853.16406,18079.1543,2063003,sell
2017-08-18 00:00:00+00:00,17890.83008,18003.82422,17664.83984,17853.16406,1023760,sell
2017-08-21 00:00:00+00:00,17984.99219,18079.1543,17890.83008,18079.1543,1496747,sell
2017-08-22 00:00:00+00:00,17740.16992,17984.99219,17740.16992,17966.16016,1831409,sell
2017-08-23 00:00:00+00:00,17777.83398,17890.83008,17702.50586,17702.50586,1373422,sell
2017-08-24 00:00:00+00:00,17966.16016,18003.82422,17777.83398,17853.16406,1204885,buy
2017-08-25 00:00:00+00:00,17890.83008,18022.65625,17890.83008,18003.82422,994473,sell
2017-08-28 00:00:00+00:00,17928.49414,17928.49414,17796.66797,17815.5,1678187,sell
2017-08-29 00:00:00+00:00,17984.99219,18116.81836,17871.99609,17890.83008,2198565,sell
2017-08-30 00:00:00+00:00,18003.82422,18041.48828,17909.66211,17947.32617,855274,sell
2017-08-31 00:00:00+00:00,18267.47852,18380.47266,18003.82422,18003.82422,2960390,buy
2017-09-01 00:00:00+00:00,18305.14258,18323.97656,18192.14844,18305.14258,713340,sell
2017-09-05 00:00:00+00:00,18267.47852,18305.14258,18173.31641,18305.14258,1187650,sell
2017-09-06 00:00:00+00:00,18154.48438,18248.64648,18003.82422,18248.64648,1355606,sell
2017-09-07 00:00:00+00:00,18041.48828,18192.14844,18041.48828,18079.1543,1327359,sell
2017-09-08 00:00:00+00:00,17966.16016,18079.1543,17966.16016,18079.1543,1486230,sell
2017-09-11 00:00:00+00:00,17834.33203,18154.48438,17815.5,17966.16016,2318654,sell
2017-09-12 00:00:00+00:00,18116.81836,18116.81836,17853.16406,17890.83008,2266509,buy
2017-09-13 00:00:00+00:00,18361.64063,18606.46289,18192.14844,18192.14844,5162919,buy
2017-09-14 00:00:00+00:00,18210.98047,18455.80273,18210.98047,18455.80273,2336625,sell
2017-09-15 00:00:00+00:00,18154.48438,18267.47852,18079.1543,18192.14844,2109175,sell
2017-09-18 00:00:00+00:00,18210.98047,18229.81445,18079.1543,18210.98047,2133095,sell
2017-09-19 00:00:00+00:00,18229.81445,18399.30664,18229.81445,18267.47852,2308057,sell
2017-09-20 00:00:00+00:00,18323.97656,18361.64063,18210.98047,18323.97656,1676382,sell
2017-09-21 00:00:00+00:00,18606.46289,18681.79297,18361.64063,18418.13867,7309082,buy
2017-09-22 00:00:00+00:00,18625.29492,18813.61914,18606.46289,18681.79297,4232727,sell
2017-09-25 00:00:00+00:00,18399.30664,18738.28906,18399.30664,18738.28906,1978096,sell
2017-09-26 00:00:00+00:00,18455.80273,18455.80273,18267.47852,18399.30664,2333333,sell
2017-09-27 00:00:00+00:00,18455.80273,18606.46289,18342.80859,18455.80273,2306731,sell
2017-09-28 00:00:00+00:00,18436.9707,18549.96484,18229.81445,18455.80273,2055938,sell
2017-09-29 00:00:00+00:00,18361.64063,18455.80273,18305.14258,18418.13867,1050205,sell
2017-10-02 00:00:00+00:00,18154.48438,18436.9707,18097.98633,18361.64063,24306200,sell
2017-10-03 00:00:00+00:00,18022.65625,18154.48438,17947.32617,18154.48438,2888546,sell
2017-10-04 00:00:00+00:00,18097.98633,18154.48438,18003.82422,18041.48828,1376344,sell
2017-10-05 00:00:00+00:00,18192.14844,18436.9707,18079.1543,18229.81445,1800796,sell
2017-10-06 00:00:00+00:00,18361.64063,18380.47266,18192.14844,18192.14844,1513234,sell
2017-10-09 00:00:00+00:00,18380.47266,18455.80273,18305.14258,18455.80273,1555369,sell
2017-10-10 00:00:00+00:00,18568.79688,18568.79688,18361.64063,18361.64063,3277952,buy
2017-10-11 00:00:00+00:00,18794.78711,19020.77734,18568.79688,18606.46289,7839048,buy
2017-10-12 00:00:00+00:00,19209.10156,19359.76172,18832.45117,18832.45117,5321926,buy
2017-10-13 00:00:00+00:00,19284.43164,19322.0957,19058.44141,19284.43164,2864093,sell
2017-10-16 00:00:00+00:00,19359.76172,19585.75,19171.43555,19209.10156,3548763,sell
2017-10-17 00:00:00+00:00,19397.42578,19397.42578,19171.43555,19397.42578,2286632,sell
2017-10-18 00:00:00+00:00,19020.77734,19548.08594,19020.77734,19359.76172,3284645,sell
2017-10-19 00:00:00+00:00,19058.44141,19284.43164,18870.11719,19020.77734,2647927,sell
2017-10-20 00:00:00+00:00,18945.44727,19096.10547,18832.45117,18945.44727,2036588,sell
2017-10-23 00:00:00+00:00,18568.79688,18945.44727,18568.79688,18945.44727,2963364,sell
2017-10-24 00:00:00+00:00,18568.79688,18757.12305,18512.30078,18568.79688,2733014,sell
2017-10-25 00:00:00+00:00,18719.45703,18757.12305,18568.79688,18644.12695,2040356,sell
2017-10-26 00:00:00+00:00,18681.79297,18794.78711,18455.80273,18757.12305,2893562,sell
2017-10-27 00:00:00+00:00,18907.78125,18907.78125,18512.30078,18606.46289,1951361,buy
2017-10-30 00:00:00+00:00,18832.45117,19133.77148,18794.78711,18907.78125,4665318,sell
2017-10-31 00:00:00+00:00,18983.11133,19359.76172,18681.79297,18832.45117,9553609,sell
2017-11-01 00:00:00+00:00,19133.77148,19209.10156,18983.11133,19020.77734,2640993,sell
2017-11-02 00:00:00+00:00,19020.77734,19359.76172,18757.12305,19171.43555,3583968,sell
2017-11-03 00:00:00+00:00,19209.10156,19209.10156,18606.46289,18832.45117,3363523,sell
2017-11-06 00:00:00+00:00,19359.76172,19510.41992,19171.43555,19359.76172,8797425,sell
2017-11-07 00:00:00+00:00,19284.43164,19397.42578,19171.43555,19397.42578,3363312,sell
2017-11-08 00:00:00+00:00,19962.39844,19962.39844,19209.10156,19284.43164,9219214,buy
2017-11-09 00:00:00+00:00,19811.74023,20150.72461,19736.41016,20113.05859,6120919,sell
2017-11-10 00:00:00+00:00,19661.08008,20075.39453,19661.08008,19774.07422,3636537,sell
2017-11-13 00:00:00+00:00,20339.04883,20640.36719,19548.08594,19661.08008,12917272,buy
2017-11-14 00:00:00+00:00,20301.38281,20904.02148,20150.72461,20527.37305,13441558,sell
2017-11-15 00:00:00+00:00,21431.33008,21468.99609,20339.04883,20376.71289,12459472,buy
2017-11-16 00:00:00+00:00,21468.99609,22109.29883,21318.33594,21619.6543,19198922,sell
2017-11-17 00:00:00+00:00,21356.0,21581.99023,21054.68164,21581.99023,12756139,sell
2017-11-20 00:00:00+00:00,21807.98047,21845.64453,21054.68164,21130.01172,10095654,buy
2017-11-21 00:00:00+00:00,21544.32422,22146.96289,21544.32422,21920.97461,8989054,sell
2017-11-22 00:00:00+00:00,21845.64453,21845.64453,21468.99609,21468.99609,7110907,buy
2017-11-23 00:00:00+00:00,21694.98438,22146.96289,21544.32422,21845.64453,9441488,sell
2017-11-24 00:00:00+00:00,21807.98047,21845.64453,21468.99609,21657.32031,6294504,sell
2017-11-27 00:00:00+00:00,21920.97461,22485.94727,21845.64453,21845.64453,7046289,sell
2017-11-28 00:00:00+00:00,21657.32031,21920.97461,21544.32422,21845.64453,6086561,sell
2017-11-29 00:00:00+00:00,22335.28906,22485.94727,21619.6543,21845.64453,10209234,buy
2017-11-30 00:00:00+00:00,21996.30469,22598.94336,21996.30469,22561.27734,10885803,sell
2017-12-01 00:00:00+00:00,21996.30469,22071.63477,21732.65039,21920.97461,4856718,sell
2017-12-04 00:00:00+00:00,22146.96289,22259.95898,21958.63867,22033.96875,5852577,sell
2017-12-05 00:00:00+00:00,21581.99023,22335.28906,21581.99023,22146.96289,13291040,sell
2017-12-06 00:00:00+00:00,21393.66602,21581.99023,21092.3457,21468.99609,9487660,sell
2017-12-07 00:00:00+00:00,21130.01172,21657.32031,21017.01563,21393.66602,4448647,sell
2017-12-08 00:00:00+00:00,20904.02148,21280.66992,20753.36133,21092.3457,5269410,sell
2017-12-11 00:00:00+00:00,20150.72461,20791.02734,20150.72461,20527.37305,7265062,sell
2017-12-12 00:00:00+00:00,20226.05273,20602.70313,19133.77148,20376.71289,8267586,sell
2017-12-13 00:00:00+00:00,20602.70313,20640.36719,20226.05273,20452.04297,4316639,buy
2017-12-14 00:00:00+00:00,21054.68164,21054.68164,20527.37305,20527.37305,3525610,buy
2017-12-15 00:00:00+00:00,21280.66992,21393.66602,20904.02148,21092.3457,4278885,buy
2017-12-18 00:00:00+00:00,21205.3418,21544.32422,21130.01172,21468.99609,5232501,sell
2017-12-19 00:00:00+00:00,20791.02734,21356.0,20678.0332,21205.3418,6593852,sell
2017-12-20 00:00:00+00:00,21205.3418,21468.99609,20791.02734,20791.02734,5262715,buy
2017-12-21 00:00:00+00:00,21243.00586,21619.6543,21130.01172,21393.66602,4899835,sell
2017-12-22 00:00:00+00:00,21506.66016,21619.6543,21167.67578,21243.00586,4614556,buy
2017-12-25 00:00:00+00:00,21694.98438,21883.30859,21581.99023,21581.99023,6355804,sell
2017-12-26 00:00:00+00:00,21506.66016,21845.64453,21506.66016,21845.64453,3308246,sell
2017-12-27 00:00:00+00:00,21356.0,21657.32031,21318.33594,21657.32031,8392289,sell
2017-12-28 00:00:00+00:00,21544.32422,21694.98438,21280.66992,21356.0,5087622,sell
2017-12-29 00:00:00+00:00,21506.66016,21694.98438,21468.99609,21544.32422,4141410,sell
2018-01-02 00:00:00+00:00,22523.61328,22523.61328,21544.32422,21581.99023,13333785,buy
2018-01-03 00:00:00+00:00,22523.61328,22862.59766,22410.61719,22787.26758,7951506,sell
2018-01-04 00:00:00+00:00,22975.5918,22975.5918,22561.27734,22598.94336,7446716,buy
2018-01-05 00:00:00+00:00,22598.94336,23013.25586,22561.27734,22975.5918,7570569,sell
2018-01-08 00:00:00+00:00,22937.92578,22937.92578,22335.28906,22448.2832,6714547,buy
2018-01-09 00:00:00+00:00,23389.90625,23465.23438,22711.9375,22975.5918,11445371,buy
2018-01-10 00:00:00+00:00,23163.91602,23728.88867,23013.25586,23352.24023,13568780,sell
2018-01-11 00:00:00+00:00,23163.91602,23314.57617,22862.59766,23013.25586,6425472,sell
2018-01-12 00:00:00+00:00,22674.27148,23352.24023,22674.27148,23276.91016,7500213,sell
2018-01-15 00:00:00+00:00,22975.5918,23050.92188,22485.94727,22636.60742,6378512,buy
2018-01-16 00:00:00+00:00,22975.5918,23163.91602,22711.9375,22937.92578,4280852,sell
2018-01-17 00:00:00+00:00,22222.29297,23013.25586,22222.29297,22975.5918,7325727,sell
2018-01-18 00:00:00+00:00,22222.29297,22222.29297,21694.98438,21958.63867,8860470,sell
2018-01-19 00:00:00+00:00,22184.62891,22523.61328,22184.62891,22222.29297,5317120,sell
2018-01-22 00:00:00+00:00,22937.92578,23163.91602,22372.95313,22410.61719,6663093,buy
2018-01-25 00:00:00+00:00,23013.25586,23578.23047,22937.92578,23163.91602,14305752,sell
2018-01-26 00:00:00+00:00,22900.26172,23352.24023,22787.26758,23352.24023,4332358,sell
2018-01-29 00:00:00+00:00,22711.9375,23314.57617,22561.27734,22937.92578,3598676,sell
2018-01-30 00:00:00+00:00,24105.53906,24105.53906,22410.61719,22523.61328,12715679,buy
2018-01-31 00:00:00+00:00,23691.22461,24670.51172,23691.22461,24406.85742,10722922,sell
2018-02-01 00:00:00+00:00,23201.58008,23917.21484,23201.58008,23691.22461,5643046,sell
2018-02-02 00:00:00+00:00,22975.5918,23276.91016,22787.26758,23201.58008,4972234,sell
2018-02-05 00:00:00+00:00,21506.66016,22900.26172,21506.66016,22636.60742,10757781,sell
2018-02-06 00:00:00+00:00,20414.37891,21280.66992,20037.72852,20037.72852,16153997,sell
2018-02-07 00:00:00+00:00,21318.33594,21581.99023,21092.3457,21468.99609,4972690,buy
2018-02-08 00:00:00+00:00,20791.02734,21468.99609,20715.69727,21092.3457,4537377,sell
2018-02-09 00:00:00+00:00,20715.69727,20715.69727,19774.07422,19774.07422,5840896,sell
2018-02-12 00:00:00+00:00,21506.66016,21506.66016,20527.37305,21205.3418,3148842,buy
2018-02-13 00:00:00+00:00,22222.29297,22335.28906,21770.31445,21920.97461,3915918,buy
2018-02-21 00:00:00+00:00,22372.95313,22711.9375,22222.29297,22636.60742,4788327,sell
2018-02-22 00:00:00+00:00,21996.30469,22410.61719,21920.97461,22335.28906,4079362,sell
2018-02-23 00:00:00+00:00,22787.26758,22824.93164,22033.96875,22033.96875,5353377,buy
2018-02-26 00:00:00+00:00,22749.60156,23276.91016,22749.60156,22975.5918,6772215,sell
