Date,Adj Close,Close,High,Low,Open,Volume
2017-02-08 00:00:00+00:00,26377.67773,26377.67773,26410.85742,25946.3457,26145.42188,2701580
2017-02-09 00:00:00+00:00,26344.49805,26344.49805,26477.2168,26211.78125,26444.03711,1813651
2017-02-10 00:00:00+00:00,26079.0625,26079.0625,26311.31836,26079.0625,26311.31836,2944636
2017-02-13 00:00:00+00:00,25780.44727,25780.44727,26079.0625,25680.9082,26079.0625,2245861
2017-02-14 00:00:00+00:00,25680.9082,25680.9082,25946.3457,25548.19141,25780.44727,1997484
2017-02-15 00:00:00+00:00,25879.98633,25879.98633,26079.0625,25614.55078,25780.44727,2139605
2017-02-16 00:00:00+00:00,25614.55078,25614.55078,26244.96094,25548.19141,26012.70313,2049068
2017-02-17 00:00:00+00:00,25415.47266,25415.47266,25714.08789,25415.47266,25680.9082,1839540
2017-02-20 00:00:00+00:00,25183.2168,25183.2168,25548.19141,25150.03711,25548.19141,1992737
2017-02-21 00:00:00+00:00,25481.83203,25481.83203,25515.01172,25183.2168,25216.39648,1622042
2017-02-22 00:00:00+00:00,25150.03711,25150.03711,25548.19141,25083.67773,25548.19141,1208713
2017-02-23 00:00:00+00:00,24950.96094,24950.96094,25349.11523,24917.78125,25150.03711,2341462
2017-02-24 00:00:00+00:00,24851.42188,24851.42188,25116.85742,24751.88477,25083.67773,1517188
2017-02-27 00:00:00+00:00,25349.11523,25349.11523,25448.65234,24685.52539,24685.52539,1503127
2017-02-28 00:00:00+00:00,24818.24219,24818.24219,25349.11523,24818.24219,25349.11523,1060565
2017-03-01 00:00:00+00:00,24685.52539,24685.52539,24950.96094,24685.52539,24818.24219,1216866
2017-03-02 00:00:00+00:00,24486.44727,24486.44727,25017.32031,24486.44727,24950.96094,2052654
2017-03-03 00:00:00+00:00,24884.60156,24884.60156,24950.96094,24486.44727,24685.52539,778296
2017-03-06 00:00:00+00:00,24751.88477,24751.88477,25216.39648,24751.88477,25216.39648,768833
2017-03-07 00:00:00+00:00,24884.60156,24884.60156,24884.60156,24619.16602,24884.60156,846893
2017-03-08 00:00:00+00:00,25017.32031,25017.32031,25349.11523,24751.88477,24751.88477,1344325
2017-03-09 00:00:00+00:00,25083.67773,25083.67773,25481.83203,25083.67773,25183.2168,1509923
2017-03-10 00:00:00+00:00,24884.60156,24884.60156,25349.11523,24785.0625,25150.03711,943263
2017-03-13 00:00:00+00:00,24585.98633,24585.98633,24818.24219,24585.98633,24619.16602,1334740
2017-03-14 00:00:00+00:00,24585.98633,24585.98633,24818.24219,24585.98633,24585.98633,757350
2017-03-15 00:00:00+00:00,24519.62695,24519.62695,24718.70508,24519.62695,24718.70508,939239
2017-03-16 00:00:00+00:00,24619.16602,24619.16602,24718.70508,24519.62695,24552.80664,866257
2017-03-17 00:00:00+00:00,24552.80664,24552.80664,24917.78125,24519.62695,24619.16602,4673191
2017-03-20 00:00:00+00:00,24917.78125,24917.78125,25150.03711,24818.24219,24818.24219,1632123
2017-03-21 00:00:00+00:00,25216.39648,25216.39648,25216.39648,24950.96094,25150.03711,1470049
2017-03-22 00:00:00+00:00,25017.32031,25017.32031,25448.65234,24950.96094,25216.39648,2997108
2017-03-23 00:00:00+00:00,25382.29297,25382.29297,25548.19141,24950.96094,25017.32031,2472115
2017-03-24 00:00:00+00:00,25216.39648,25216.39648,25581.37109,25050.5,25548.19141,2127218
2017-03-27 00:00:00+00:00,25083.67773,25083.67773,25481.83203,25050.5,25216.39648,2527315
2017-03-28 00:00:00+00:00,24818.24219,24818.24219,25249.57617,24785.0625,25083.67773,2938894
2017-03-29 00:00:00+00:00,24751.88477,24751.88477,24884.60156,24652.3457,24718.70508,2079659
2017-03-30 00:00:00+00:00,24685.52539,24685.52539,24950.96094,24685.52539,24751.88477,1658795
2017-03-31 00:00:00+00:00,24486.44727,24486.44727,24818.24219,24486.44727,24685.52539,2861392
2017-04-03 00:00:00+00:00,24154.6543,24154.6543,24585.98633,24088.29492,24486.44727,3362139
2017-04-04 00:00:00+00:00,24420.08984,24420.08984,24619.16602,24187.83203,24221.01172,2430433
2017-04-05 00:00:00+00:00,24453.26953,24453.26953,24751.88477,24420.08984,24420.08984,1839601
2017-04-07 00:00:00+00:00,24420.08984,24420.08984,24486.44727,24287.37109,24287.37109,1350774
2017-04-10 00:00:00+00:00,24353.73047,24353.73047,24619.16602,24353.73047,24486.44727,2220061
2017-04-11 00:00:00+00:00,24486.44727,24486.44727,24552.80664,24353.73047,24353.73047,1697269
2017-04-12 00:00:00+00:00,24420.08984,24420.08984,24552.80664,24320.55078,24552.80664,1394748
2017-04-13 00:00:00+00:00,24386.91016,24386.91016,24652.3457,24320.55078,24320.55078,1162209
2017-04-14 00:00:00+00:00,24121.47461,24121.47461,24386.91016,23889.2168,24353.73047,1550536
2017-04-17 00:00:00+00:00,23557.42383,23557.42383,24187.83203,23557.42383,24121.47461,1780678
2017-04-18 00:00:00+00:00,23789.67969,23789.67969,23789.67969,23491.06445,23557.42383,805225
2017-04-19 00:00:00+00:00,23822.85938,23822.85938,23955.57617,23690.14063,23756.5,861511
2017-04-20 00:00:00+00:00,23491.06445,23491.06445,23822.85938,23491.06445,23822.85938,1627542
2017-04-21 00:00:00+00:00,23557.42383,23557.42383,23822.85938,23491.06445,23491.06445,779141
2017-04-24 00:00:00+00:00,23291.98633,23291.98633,23723.32031,23291.98633,23557.42383,678445
2017-04-25 00:00:00+00:00,23291.98633,23291.98633,23424.70508,23192.44922,23291.98633,988758
2017-04-26 00:00:00+00:00,23258.80859,23258.80859,23358.3457,23225.62891,23291.98633,1370213
2017-04-27 00:00:00+00:00,23126.08984,23126.08984,23424.70508,23026.55078,23358.3457,3451184
2017-04-28 00:00:00+00:00,23291.98633,23291.98633,23391.52539,23059.73047,23092.91016,2294972
2017-05-03 00:00:00+00:00,23557.42383,23557.42383,23889.2168,23258.80859,23291.98633,1808165
2017-05-04 00:00:00+00:00,24088.29492,24088.29492,24287.37109,23491.06445,23557.42383,3542476
2017-05-05 00:00:00+00:00,23955.57617,23955.57617,24088.29492,23822.85938,24088.29492,1181302
2017-05-08 00:00:00+00:00,23723.32031,23723.32031,24088.29492,23690.14063,23955.57617,1752710
2017-05-09 00:00:00+00:00,24187.83203,24187.83203,24287.37109,23656.96094,23723.32031,2462199
2017-05-10 00:00:00+00:00,24386.91016,24386.91016,24552.80664,24187.83203,24187.83203,2287256
2017-05-11 00:00:00+00:00,24420.08984,24420.08984,24552.80664,24386.91016,24420.08984,1832699
2017-05-12 00:00:00+00:00,24187.83203,24187.83203,24420.08984,24121.47461,24386.91016,1504136
2017-05-15 00:00:00+00:00,24088.29492,24088.29492,24221.01172,23988.75586,24154.6543,1805077
2017-05-16 00:00:00+00:00,23922.39648,23922.39648,24154.6543,23889.2168,23955.57617,1515137
2017-05-17 00:00:00+00:00,24021.93555,24021.93555,24121.47461,23889.2168,23889.2168,1884689
2017-05-18 00:00:00+00:00,24121.47461,24121.47461,24254.19141,23955.57617,23955.57617,1689115
2017-05-19 00:00:00+00:00,24386.91016,24386.91016,24386.91016,24088.29492,24154.6543,1642295
2017-05-22 00:00:00+00:00,24884.60156,24884.60156,25349.11523,24386.91016,24619.16602,5172339
2017-05-23 00:00:00+00:00,24685.52539,24685.52539,25017.32031,24685.52539,24884.60156,2113519
2017-05-24 00:00:00+00:00,25050.5,25050.5,25249.57617,24585.98633,24652.3457,2540938
2017-05-25 00:00:00+00:00,24619.16602,24619.16602,25116.85742,24619.16602,25083.67773,2550597
2017-05-26 00:00:00+00:00,24353.73047,24353.73047,24718.70508,24353.73047,24585.98633,2059812
2017-05-29 00:00:00+00:00,24154.6543,24154.6543,24818.24219,24154.6543,24619.16602,2557559
2017-05-30 00:00:00+00:00,24088.29492,24088.29492,24353.73047,24021.93555,24353.73047,2061831
2017-05-31 00:00:00+00:00,24021.93555,24021.93555,24353.73047,23756.5,24353.73047,2228681
2017-06-01 00:00:00+00:00,24088.29492,24088.29492,24320.55078,24021.93555,24154.6543,1767447
2017-06-02 00:00:00+00:00,24088.29492,24088.29492,24221.01172,23955.57617,24088.29492,1640366
2017-06-05 00:00:00+00:00,24685.52539,24685.52539,24751.88477,24121.47461,24154.6543,3027474
2017-06-06 00:00:00+00:00,25647.73047,25647.73047,25647.73047,24685.52539,24751.88477,7459718
2017-06-07 00:00:00+00:00,25415.47266,25415.47266,25780.44727,25349.11523,25680.9082,3862328
2017-06-08 00:00:00+00:00,25150.03711,25150.03711,25415.47266,25083.67773,25349.11523,2764811
2017-06-09 00:00:00+00:00,25481.83203,25481.83203,25614.55078,25150.03711,25282.75586,2972997
2017-06-12 00:00:00+00:00,25448.65234,25448.65234,25515.01172,25183.2168,25481.83203,1464082
2017-06-13 00:00:00+00:00,25581.37109,25581.37109,25647.73047,25216.39648,25249.57617,1486280
2017-06-14 00:00:00+00:00,26012.70313,26012.70313,26145.42188,25581.37109,25581.37109,4247821
2017-06-15 00:00:00+00:00,26211.78125,26211.78125,26278.13867,25913.16602,26012.70313,4515819
2017-06-16 00:00:00+00:00,26211.78125,26211.78125,26444.03711,26045.88281,26444.03711,4126467
2017-06-19 00:00:00+00:00,26344.49805,26344.49805,26543.57617,26145.42188,26444.03711,2396285
2017-06-20 00:00:00+00:00,26211.78125,26211.78125,26410.85742,26079.0625,26410.85742,3434337
2017-06-21 00:00:00+00:00,25647.73047,25647.73047,26112.24219,25216.39648,26079.0625,3421227
2017-06-22 00:00:00+00:00,25282.75586,25282.75586,25714.08789,25282.75586,25680.9082,2042543
2017-06-23 00:00:00+00:00,25282.75586,25282.75586,25349.11523,25050.5,25249.57617,3400822
2017-06-26 00:00:00+00:00,25548.19141,25548.19141,25614.55078,25315.93555,25415.47266,2251015
2017-06-27 00:00:00+00:00,25382.29297,25382.29297,25780.44727,25382.29297,25747.26758,2153244
2017-06-28 00:00:00+00:00,25249.57617,25249.57617,25415.47266,25116.85742,25382.29297,2747617
2017-06-29 00:00:00+00:00,25349.11523,25349.11523,25448.65234,25150.03711,25415.47266,1360901
2017-06-30 00:00:00+00:00,25548.19141,25548.19141,25614.55078,25282.75586,25415.47266,1287542
2017-07-03 00:00:00+00:00,25813.62695,25813.62695,25979.52344,25481.83203,25548.19141,2828570
2017-07-04 00:00:00+00:00,25680.9082,25680.9082,25879.98633,25548.19141,25879.98633,1235673
2017-07-05 00:00:00+00:00,25780.44727,25780.44727,25879.98633,25515.01172,25879.98633,1204298
2017-07-06 00:00:00+00:00,26112.24219,26112.24219,26211.78125,25747.26758,25747.26758,3584745
2017-07-07 00:00:00+00:00,25680.9082,25680.9082,26311.31836,25680.9082,26211.78125,1755588
2017-07-10 00:00:00+00:00,25282.75586,25282.75586,25946.3457,25216.39648,25813.62695,2056014
2017-07-11 00:00:00+00:00,25415.47266,25415.47266,25415.47266,24950.96094,25216.39648,2654381
2017-07-12 00:00:00+00:00,25216.39648,25216.39648,25548.19141,25116.85742,25548.19141,1958575
2017-07-13 00:00:00+00:00,25349.11523,25349.11523,25548.19141,25216.39648,25548.19141,704562
2017-07-14 00:00:00+00:00,25382.29297,25382.29297,25448.65234,25249.57617,25349.11523,582106
2017-07-17 00:00:00+00:00,25017.32031,25017.32031,25448.65234,25017.32031,25382.29297,2046520
2017-07-18 00:00:00+00:00,25050.5,25050.5,25216.39648,24917.78125,24950.96094,3088520
2017-07-19 00:00:00+00:00,24950.96094,24950.96094,25183.2168,24884.60156,25083.67773,2762219
2017-07-20 00:00:00+00:00,24851.42188,24851.42188,24950.96094,24619.16602,24884.60156,1636749
2017-07-21 00:00:00+00:00,24552.80664,24552.80664,25017.32031,24552.80664,24950.96094,1595715
2017-07-24 00:00:00+00:00,24751.88477,24751.88477,24751.88477,24320.55078,24552.80664,1377703
2017-07-25 00:00:00+00:00,24751.88477,24751.88477,24785.0625,24486.44727,24685.52539,728417
2017-07-26 00:00:00+00:00,24818.24219,24818.24219,24950.96094,24685.52539,24851.42188,1869303
2017-07-27 00:00:00+00:00,24785.0625,24785.0625,24917.78125,24785.0625,24818.24219,997302
2017-07-28 00:00:00+00:00,24884.60156,24884.60156,25083.67773,24751.88477,24785.0625,1878615
2017-07-31 00:00:00+00:00,25050.5,25050.5,25150.03711,24884.60156,24884.60156,1654501
2017-08-01 00:00:00+00:00,25481.83203,25481.83203,25680.9082,25216.39648,25216.39648,2682953
2017-08-02 00:00:00+00:00,25282.75586,25282.75586,25481.83203,25083.67773,25282.75586,1421481
2017-08-03 00:00:00+00:00,25415.47266,25415.47266,25481.83203,25282.75586,25415.47266,1359288
2017-08-04 00:00:00+00:00,25249.57617,25249.57617,25481.83203,25150.03711,25415.47266,1138685
2017-08-07 00:00:00+00:00,25249.57617,25249.57617,25382.29297,25216.39648,25282.75586,1214138
2017-08-08 00:00:00+00:00,25481.83203,25481.83203,25846.80664,25249.57617,25249.57617,2476636
2017-08-09 00:00:00+00:00,25083.67773,25083.67773,25581.37109,24884.60156,25481.83203,1850315
2017-08-10 00:00:00+00:00,25017.32031,25017.32031,25150.03711,24851.42188,24917.78125,1707968
2017-08-11 00:00:00+00:00,24851.42188,24851.42188,24917.78125,24751.88477,24851.42188,874244
2017-08-14 00:00:00+00:00,24984.14063,24984.14063,25083.67773,24851.42188,24851.42188,699498
2017-08-15 00:00:00+00:00,24751.88477,24751.88477,25017.32031,24751.88477,24950.96094,703446
2017-08-16 00:00:00+00:00,24884.60156,24884.60156,24917.78125,24718.70508,24751.88477,585270
2017-08-17 00:00:00+00:00,24751.88477,24751.88477,24917.78125,24652.3457,24884.60156,785681
2017-08-18 00:00:00+00:00,24884.60156,24884.60156,25083.67773,24652.3457,24751.88477,1785681
2017-08-21 00:00:00+00:00,24818.24219,24818.24219,24950.96094,24751.88477,24884.60156,839796
2017-08-22 00:00:00+00:00,24486.44727,24486.44727,24884.60156,24486.44727,24884.60156,1269956
2017-08-23 00:00:00+00:00,24552.80664,24552.80664,24619.16602,24353.73047,24552.80664,831793
2017-08-24 00:00:00+00:00,24585.98633,24585.98633,24851.42188,24486.44727,24652.3457,581036
2017-08-25 00:00:00+00:00,24652.3457,24652.3457,24818.24219,24585.98633,24585.98633,334905
2017-08-28 00:00:00+00:00,24851.42188,24851.42188,24851.42188,24619.16602,24652.3457,1001567
2017-08-29 00:00:00+00:00,24552.80664,24552.80664,24884.60156,24552.80664,24851.42188,1041743
2017-08-30 00:00:00+00:00,24552.80664,24552.80664,24751.88477,24486.44727,24552.80664,1051251
2017-08-31 00:00:00+00:00,24619.16602,24619.16602,24851.42188,24453.26953,24486.44727,1051327
2017-09-01 00:00:00+00:00,24851.42188,24851.42188,24884.60156,24619.16602,24818.24219,988171
2017-09-05 00:00:00+00:00,25315.93555,25315.93555,25415.47266,24652.3457,24818.24219,2498713
2017-09-06 00:00:00+00:00,25216.39648,25216.39648,25315.93555,25050.5,25216.39648,994123
2017-09-07 00:00:00+00:00,25017.32031,25017.32031,25216.39648,25017.32031,25216.39648,840910
2017-09-08 00:00:00+00:00,25017.32031,25017.32031,25282.75586,24984.14063,25216.39648,1135099
2017-09-11 00:00:00+00:00,25017.32031,25017.32031,25813.62695,25017.32031,25083.67773,2800556
2017-09-12 00:00:00+00:00,25249.57617,25249.57617,25282.75586,24984.14063,25017.32031,2163897
2017-09-13 00:00:00+00:00,25249.57617,25249.57617,25481.83203,25150.03711,25481.83203,1167166
2017-09-14 00:00:00+00:00,25415.47266,25415.47266,25548.19141,25150.03711,25349.11523,3665051
2017-09-15 00:00:00+00:00,25216.39648,25216.39648,25481.83203,25150.03711,25415.47266,4368985
2017-09-18 00:00:00+00:00,24950.96094,24950.96094,25349.11523,24950.96094,25216.39648,4395775
2017-09-19 00:00:00+00:00,24818.24219,24818.24219,25083.67773,24751.88477,24851.42188,3747636
2017-09-20 00:00:00+00:00,25083.67773,25083.67773,25349.11523,24851.42188,24851.42188,3666272
2017-09-21 00:00:00+00:00,25116.85742,25116.85742,25315.93555,25050.5,25083.67773,2022183
2017-09-22 00:00:00+00:00,24984.14063,24984.14063,25150.03711,24950.96094,25116.85742,1586553
2017-09-25 00:00:00+00:00,24884.60156,24884.60156,25050.5,24851.42188,24984.14063,1605947
2017-09-26 00:00:00+00:00,24984.14063,24984.14063,25017.32031,24751.88477,24884.60156,1313823
2017-09-27 00:00:00+00:00,25017.32031,25017.32031,25216.39648,24917.78125,25150.03711,2075168
2017-09-28 00:00:00+00:00,24718.70508,24718.70508,24851.42188,24619.16602,24685.52539,2672901
2017-09-29 00:00:00+00:00,24950.96094,24950.96094,25050.5,24685.52539,24718.70508,3198061
2017-10-02 00:00:00+00:00,24984.14063,24984.14063,25282.75586,24851.42188,25083.67773,1816047
2017-10-03 00:00:00+00:00,24950.96094,24950.96094,25150.03711,24884.60156,25083.67773,2135671
2017-10-04 00:00:00+00:00,25747.26758,25747.26758,25879.98633,24884.60156,24884.60156,7289130
2017-10-05 00:00:00+00:00,25680.9082,25680.9082,26543.57617,25680.9082,26012.70313,8548011
2017-10-06 00:00:00+00:00,25913.16602,25913.16602,25979.52344,25647.73047,25680.9082,3500612
2017-10-09 00:00:00+00:00,26145.42188,26145.42188,26311.31836,25979.52344,26112.24219,3768052
2017-10-10 00:00:00+00:00,26311.31836,26311.31836,26477.2168,26012.70313,26145.42188,4194430
2017-10-11 00:00:00+00:00,26112.24219,26112.24219,26477.2168,25913.16602,26410.85742,4709944
2017-10-12 00:00:00+00:00,25913.16602,25913.16602,26178.60156,25913.16602,26112.24219,2663514
2017-10-13 00:00:00+00:00,26112.24219,26112.24219,26145.42188,25879.98633,25879.98633,2688710
2017-10-16 00:00:00+00:00,25913.16602,25913.16602,26211.78125,25846.80664,26178.60156,2324464
2017-10-17 00:00:00+00:00,27207.16406,27207.16406,27207.16406,25879.98633,25913.16602,4615459
2017-10-18 00:00:00+00:00,27008.08789,27008.08789,27472.59961,26908.54883,27140.80664,4601233
2017-10-19 00:00:00+00:00,26875.36914,26875.36914,27140.80664,26742.65234,27008.08789,2233429
2017-10-20 00:00:00+00:00,27074.44727,27074.44727,27406.24219,26842.19141,26908.54883,3123015
2017-10-23 00:00:00+00:00,26477.2168,26477.2168,27439.42188,26410.85742,27107.62695,5378219
2017-10-24 00:00:00+00:00,26543.57617,26543.57617,26742.65234,26211.78125,26444.03711,2112842
2017-10-25 00:00:00+00:00,27041.26758,27041.26758,27074.44727,26543.57617,26543.57617,2087328
2017-10-26 00:00:00+00:00,26941.72852,26941.72852,27373.0625,26676.29297,27041.26758,2896414
2017-10-27 00:00:00+00:00,27870.75391,27870.75391,27870.75391,26842.19141,26941.72852,3536960
2017-10-30 00:00:00+00:00,27804.39453,27804.39453,28501.16406,27538.95898,28069.83008,6060538
2017-10-31 00:00:00+00:00,27472.59961,27472.59961,27937.11328,27472.59961,27804.39453,3303111
2017-11-01 00:00:00+00:00,27605.31836,27605.31836,27771.21484,27439.42188,27605.31836,3238598
2017-11-02 00:00:00+00:00,27273.52344,27273.52344,28467.98438,27273.52344,27605.31836,3768911
2017-11-03 00:00:00+00:00,27804.39453,27804.39453,27804.39453,27074.44727,27472.59961,2109511
2017-11-06 00:00:00+00:00,28202.54883,28202.54883,28467.98438,27738.03711,27870.75391,3748943
2017-11-07 00:00:00+00:00,28169.36914,28169.36914,28434.80469,27870.75391,28202.54883,2581324
2017-11-08 00:00:00+00:00,28932.49609,28932.49609,29197.93359,28003.47266,28169.36914,4062285
2017-11-09 00:00:00+00:00,28600.70313,28600.70313,29197.93359,28600.70313,29065.21484,3087752
2017-11-10 00:00:00+00:00,28600.70313,28600.70313,28965.67578,28401.625,28534.34375,3296270
2017-11-13 00:00:00+00:00,28799.7793,28799.7793,28998.85547,28534.34375,28866.13867,3171117
2017-11-14 00:00:00+00:00,29065.21484,29065.21484,29463.36914,28766.59961,28866.13867,4533269
2017-11-15 00:00:00+00:00,28932.49609,28932.49609,29330.65039,28932.49609,29065.21484,1965145
2017-11-16 00:00:00+00:00,29662.44531,29662.44531,29761.98438,28932.49609,29032.03516,3130037
2017-11-17 00:00:00+00:00,29463.36914,29463.36914,29961.06055,29430.18945,29728.80469,3637444
2017-11-20 00:00:00+00:00,29861.52148,29861.52148,29861.52148,29430.18945,29463.36914,2686902
2017-11-21 00:00:00+00:00,30989.625,30989.625,31653.21289,29994.24023,30060.59961,5952882
2017-11-22 00:00:00+00:00,31852.29102,31852.29102,31918.64844,30989.625,30989.625,5147851
2017-11-23 00:00:00+00:00,31785.93164,31785.93164,32449.52148,31089.16211,32316.80273,4290197
2017-11-24 00:00:00+00:00,31454.13672,31454.13672,31653.21289,31188.70117,31520.49609,2478113
2017-11-27 00:00:00+00:00,31785.93164,31785.93164,31985.00781,31055.98242,31520.49609,3380040
2017-11-28 00:00:00+00:00,31985.00781,31985.00781,32117.72656,31520.49609,31918.64844,2580662
2017-11-29 00:00:00+00:00,32515.87891,32515.87891,32515.87891,31852.29102,31852.29102,2170226
2017-11-30 00:00:00+00:00,32184.08594,32184.08594,33179.46875,32184.08594,32383.16211,3009706
2017-12-01 00:00:00+00:00,32051.36719,32051.36719,32449.52148,31852.29102,32250.44336,3524106
2017-12-04 00:00:00+00:00,32781.31641,32781.31641,32781.31641,32051.36719,32184.08594,2923042
2017-12-05 00:00:00+00:00,31918.64844,31918.64844,33179.46875,31918.64844,32515.87891,2977065
2017-12-06 00:00:00+00:00,31852.29102,31852.29102,32051.36719,31255.06055,31852.29102,3167666
2017-12-07 00:00:00+00:00,31586.85547,31586.85547,31852.29102,30989.625,31852.29102,4124673
2017-12-08 00:00:00+00:00,31221.88086,31221.88086,31586.85547,30856.90625,31586.85547,2537774
2017-12-11 00:00:00+00:00,29596.08594,29596.08594,31122.3418,29596.08594,30525.11133,2181921
2017-12-12 00:00:00+00:00,29662.44531,29662.44531,30126.95703,27605.31836,30060.59961,3677394
2017-12-13 00:00:00+00:00,29197.93359,29197.93359,29927.88086,28998.85547,29861.52148,1774319
2017-12-14 00:00:00+00:00,30060.59961,30060.59961,30193.31641,29131.57422,29197.93359,3265331
2017-12-15 00:00:00+00:00,30525.11133,30525.11133,30856.90625,29994.24023,30060.59961,3879266
2017-12-18 00:00:00+00:00,31719.57227,31719.57227,31985.00781,30923.26563,31188.70117,3540486
2017-12-19 00:00:00+00:00,31686.39258,31686.39258,32150.90625,31420.95703,31785.93164,2951342
2017-12-20 00:00:00+00:00,32515.87891,32515.87891,32748.13672,31454.13672,31686.39258,4001118
2017-12-21 00:00:00+00:00,32184.08594,32184.08594,32648.59766,32184.08594,32515.87891,2331562
2017-12-22 00:00:00+00:00,33710.33984,33710.33984,33710.33984,31885.4707,31985.00781,7079572
2017-12-25 00:00:00+00:00,34108.49609,34108.49609,34307.57031,33710.33984,33843.05859,2247986
2017-12-26 00:00:00+00:00,34108.49609,34108.49609,34307.57031,33511.26563,34174.85156,2564190
2017-12-27 00:00:00+00:00,34838.44141,34838.44141,35037.51953,33909.41797,34108.49609,3336942
2017-12-28 00:00:00+00:00,35900.18359,35900.18359,36431.05859,34838.44141,34838.44141,3498955
2017-12-29 00:00:00+00:00,36032.90234,36032.90234,36497.41406,35767.46875,35833.82813,4676943
2018-01-02 00:00:00+00:00,36497.41406,36497.41406,36762.85156,35568.39063,35833.82813,4222067
2018-01-03 00:00:00+00:00,36431.05859,36431.05859,36961.92969,36165.62109,36829.21094,2778630
2018-01-04 00:00:00+00:00,36762.85156,36762.85156,36762.85156,36032.90234,36231.98047,3149598
2018-01-05 00:00:00+00:00,35833.82813,35833.82813,36563.77344,35767.46875,36563.77344,3082026
2018-01-08 00:00:00+00:00,36762.85156,36762.85156,36829.21094,35170.23828,35833.82813,3121116
2018-01-09 00:00:00+00:00,38819.98047,38819.98047,38819.98047,36165.62109,37161.00391,5426743
2018-01-10 00:00:00+00:00,38488.18359,38488.18359,39284.49219,38023.67188,38687.26172,4284019
2018-01-11 00:00:00+00:00,39019.05469,39019.05469,39019.05469,37957.3125,38156.39063,2661645
2018-01-12 00:00:00+00:00,38488.18359,38488.18359,39417.21094,38488.18359,39019.05469,3806328
2018-01-15 00:00:00+00:00,39815.36328,39815.36328,39815.36328,37824.59375,38488.18359,3341553
2018-01-16 00:00:00+00:00,39815.36328,39815.36328,40014.44141,39019.05469,39350.85156,3343000
2018-01-17 00:00:00+00:00,37293.72266,37293.72266,39749.00391,37293.72266,39682.64453,4946160
2018-01-18 00:00:00+00:00,38819.98047,38819.98047,38819.98047,37094.64453,37161.00391,4424732
2018-01-19 00:00:00+00:00,40478.95313,40478.95313,40744.38672,38687.26172,38886.33594,4668955
2018-01-22 00:00:00+00:00,42005.20703,42005.20703,42071.56641,40943.46484,41142.54297,3507378
2018-01-25 00:00:00+00:00,44925,44925,44925,42337.00391,43465.10547,8005084
2018-01-26 00:00:00+00:00,45854.02734,45854.02734,46451.25781,44128.69531,46053.10156,4020256
2018-01-29 00:00:00+00:00,45124.07813,45124.07813,47446.64063,44991.35938,46451.25781,3437908
2018-01-30 00:00:00+00:00,44460.48828,44460.48828,44991.35938,43929.61719,44128.69531,4247385
2018-01-31 00:00:00+00:00,44195.05469,44195.05469,45721.30859,43929.61719,44460.48828,2917917
2018-02-01 00:00:00+00:00,44195.05469,44195.05469,44991.35938,43664.17969,44062.33594,3265286
2018-02-02 00:00:00+00:00,44725.92578,44725.92578,44792.28516,44195.05469,44792.28516,2490485
2018-02-05 00:00:00+00:00,41607.05469,41607.05469,44460.48828,41607.05469,43796.89844,4745781
2018-02-06 00:00:00+00:00,41142.54297,41142.54297,41806.13281,38753.62109,38753.62109,10133840
2018-02-07 00:00:00+00:00,42137.92578,42137.92578,43266.02734,41673.41406,43133.30859,2465048
2018-02-08 00:00:00+00:00,41739.77344,41739.77344,42137.92578,40810.74609,41540.69531,1288688
2018-02-09 00:00:00+00:00,40412.59375,40412.59375,41341.61719,38819.98047,38819.98047,3629970
2018-02-12 00:00:00+00:00,42137.92578,42137.92578,42137.92578,40279.875,41142.54297,2784627
2018-02-13 00:00:00+00:00,42469.71875,42469.71875,43066.94922,42204.28516,42668.79688,2302296
2018-02-21 00:00:00+00:00,43929.61719,43929.61719,45057.71875,42801.51563,43133.30859,3213447
2018-02-22 00:00:00+00:00,44327.76953,44327.76953,44725.92578,43398.74609,43531.46484,3544510
2018-02-23 00:00:00+00:00,47380.28125,47380.28125,47380.28125,44261.41016,44460.48828,7272222
2018-02-26 00:00:00+00:00,47712.07813,47712.07813,49304.69141,47380.28125,49304.69141,5378837
2018-02-27 00:00:00+00:00,48574.74219,48574.74219,48773.82031,47579.35938,48375.66406,3390303
2018-02-28 00:00:00+00:00,48972.89453,48972.89453,49769.20313,47778.43359,47844.79297,5237153
2018-03-01 00:00:00+00:00,47446.64063,47446.64063,49503.76953,47114.84766,48176.58984,5448654
2018-03-02 00:00:00+00:00,47645.71875,47645.71875,47778.43359,46451.25781,46451.25781,3805379
2018-03-05 00:00:00+00:00,45124.07813,45124.07813,48110.23047,45124.07813,47778.43359,4513046
2018-03-06 00:00:00+00:00,47247.5625,47247.5625,47446.64063,44925,45787.66797,4677469
2018-03-07 00:00:00+00:00,46185.82031,46185.82031,47712.07813,45455.87109,47446.64063,3432272
2018-03-08 00:00:00+00:00,46119.46094,46119.46094,46716.69141,45654.94922,46185.82031,2342200
2018-03-09 00:00:00+00:00,47114.84766,47114.84766,47446.64063,46185.82031,46783.05078,4877292
2018-03-12 00:00:00+00:00,47778.43359,47778.43359,48707.46094,47446.64063,47778.43359,4368875
2018-03-13 00:00:00+00:00,47778.43359,47778.43359,48176.58984,46849.41016,47778.43359,3233128
2018-03-14 00:00:00+00:00,48972.89453,48972.89453,49304.69141,48176.58984,48176.58984,6108384
2018-03-15 00:00:00+00:00,48972.89453,48972.89453,49437.41016,48309.30859,48442.02344,3182675
